./uploads/cs337-background-refresher-probability-theory-for-ml-overview-lecture-was-l2bY8qj0j6k/audio/cs337-background-refresher-probability-theory-for-ml-overview-lecture-was-l2b_Y8qj0j6k.mp3
-25.00	0.40	25
75.669998	84.019997	835
118.690002	126.430000	774
127.620003	131.940002	432
50.500000	54.540001	404
23.219999	26.850000	363
57.490002	61.119999	363
111.089996	114.620003	353
9.790000	13.240000	345
64.040001	67.389999	334
68.790001	71.889999	309
102.019997	104.860001	284
87.870003	90.610001	274
46.830002	48.959999	213
31.500000	33.580002	208
19.940001	21.850000	190
106.160004	107.919998	176
133.449997	135.139999	169
44.279999	45.790001	151
34.020000	35.529999	150
93.419998	94.570000	115
8.130000	9.140000	100
40.750000	41.720001	97
97.480003	98.129997	65
38.410000	38.840000	43
