./uploads/CS337L20-YxLOJsilg6k/audio/CS337_L20-YxLOJsilg6k.mp3
-25.00	0.40	25
230.830002	282.809998	5198
725.179993	776.479980	5130
796.780029	846.179993	4940
128.949997	178.270004	4932
3184.159912	3228.620117	4446
2263.679932	2307.810059	4413
3262.709961	3306.600098	4389
2988.070068	3028.639893	4057
1309.859985	1349.280029	3942
3326.399902	3362.760010	3636
677.549988	711.099976	3355
308.230011	339.799988	3157
1133.709961	1164.160034	3045
1164.989990	1194.300049	2931
871.200012	900.500000	2930
70.300003	99.540001	2924
340.769989	369.929993	2916
3895.409912	3923.600098	2819
4243.390137	4271.399902	2800
3231.280029	3258.179932	2690
100.940002	127.620003	2668
2040.619995	2067.300049	2668
902.299988	927.969971	2567
3982.530029	4007.550049	2502
578.619995	603.609985	2499
3147.479980	3171.879883	2440
185.580002	209.229996	2365
464.790009	488.299988	2351
1207.800049	1230.910034	2311
2799.570068	2821.820068	2225
2863.040039	2885.290039	2225
2840.250000	2861.739990	2149
2373.760010	2395.179932	2141
1841.219971	1862.420044	2120
1644.579956	1665.030029	2045
648.500000	668.909973	2041
1089.099976	1109.300049	2020
2578.419922	2598.550049	2013
1889.099976	1909.040039	1994
3079.939941	3098.909912	1897
50.360001	69.260002	1890
3874.169922	3892.820068	1865
610.520020	629.099976	1858
2424.419922	2442.699951	1827
2604.959961	2623.060059	1810
15.580000	33.660000	1807
3605.969971	3623.899902	1793
4165.770020	4183.339844	1756
4124.979980	4142.120117	1714
2331.100098	2348.169922	1707
1018.289978	1035.180054	1689
1058.859985	1075.750000	1689
1609.630005	1626.079956	1645
3382.629883	3399.040039	1641
1796.760010	1812.739990	1598
4191.799805	4207.779785	1598
4148.959961	4164.799805	1584
1492.880005	1508.140015	1526
3363.510010	3378.669922	1516
1568.119995	1583.170044	1505
1358.130005	1373.140015	1501
2726.419922	2741.320068	1490
2546.100098	2560.750000	1465
854.239990	868.460022	1422
443.079987	457.200012	1412
2784.629883	2798.669922	1404
3518.280029	3532.320068	1404
3589.520020	3603.560059	1404
2357.239990	2370.989990	1375
3102.510010	3116.189941	1368
3444.760010	3458.229980	1347
3030.010010	3043.290039	1328
940.820007	953.530029	1271
2509.699951	2522.409912	1271
4288.419922	4301.129883	1271
504.679993	517.320007	1264
1816.810059	1829.339966	1253
4309.160156	4321.649902	1248
1515.449951	1527.619995	1217
2974.889893	2987.020020	1213
2496.879883	2508.939941	1206
1297.290039	1309.319946	1203
1747.869995	1759.780029	1191
3790.179932	3802.030029	1185
984.809998	996.549988	1174
1045.290039	1056.959961	1167
1240.839966	1252.469971	1163
1194.760010	1206.319946	1156
1718.959961	1730.339966	1138
4058.639893	4069.830078	1119
2750.070068	2761.229980	1116
2668.280029	2679.330078	1105
286.160004	297.179993	1101
966.090027	977.070007	1098
4036.709961	4047.510010	1080
1401.910034	1412.599976	1069
2635.879883	2646.540039	1066
630.179993	640.760010	1058
3657.340088	3667.750000	1041
1972.040039	1982.260010	1022
929.340027	939.419983	1008
2687.040039	2697.080078	1004
3842.459961	3852.500000	1004
1764.069946	1774.079956	1001
4332.089844	4341.919922	983
2074.709961	2084.500000	979
2936.770020	2946.489990	972
541.359985	551.049988	968
3468.810059	3478.389893	958
2535.120117	2544.620117	950
1989.680054	1998.930054	925
954.719971	963.929993	921
2650.500000	2659.679932	918
568.289978	577.400024	911
3128.939941	3137.939941	900
3496.350098	3505.350098	900
4078.080078	4086.969971	889
2624.899902	2633.719971	882
1550.699951	1559.439941	874
558.609985	567.250000	864
1375.300049	1383.939941	864
2242.439941	2251.040039	860
1252.979980	1261.510010	853
1951.739990	1960.229980	849
221.679993	229.860001	818
1122.939941	1131.119995	817
3061.979980	3070.110107	813
381.959991	389.950012	799
3424.320068	3432.270020	795
532.109985	540.030029	792
3480.939941	3488.830078	789
3668.790039	3676.600098	781
2312.600098	2320.120117	752
3695.580078	3703.100098	752
1286.349976	1293.839966	749
3459.310059	3466.800049	749
3751.520020	3758.969971	745
2464.229980	2471.679932	744
2570.360107	2577.780029	742
370.470001	377.820007	735
1393.479980	1400.719971	724
1035.569946	1042.699951	713
3634.050049	3641.179932	713
1666.359985	1673.459961	710
2154.959961	2161.979980	702
2349.280029	2356.270020	698
3411.719971	3418.699951	698
3053.949951	3060.899902	695
2922.510010	2929.419922	691
4226.970215	4233.879883	691
2125.290039	2132.199951	690
2527.379883	2534.250000	687
1785.920044	1792.760010	684
41.400002	48.200001	680
2146.060059	2152.760010	670
3574.510010	3581.169922	666
1529.920044	1536.510010	659
178.660004	185.220001	656
3721.889893	3728.439941	655
2403.820068	2410.340088	651
3139.840088	3146.320068	648
1277.310059	1283.719971	641
2102.290039	2108.659912	637
2109.129883	2115.500000	637
3173.830078	3180.159912	633
2898.750000	2904.979980	623
4276.939941	4283.169922	623
1385.920044	1392.119995	620
1418.939941	1425.130005	619
457.559998	463.600006	604
3119.250000	3125.260010	601
1731.780029	1737.609985	583
2827.719971	2833.479980	576
1588.459961	1594.180054	572
3976.409912	3982.100098	569
2397.340088	2402.959961	562
430.839996	436.390015	555
1741.420044	1746.900024	548
2714.219971	2719.689941	547
2742.370117	2747.840088	547
3933.030029	3938.500000	547
777.960022	783.359985	540
4235.180176	4240.580078	540
1475.280029	1480.640015	536
3730.679932	3736.040039	536
4119.299805	4124.660156	536
424.329987	429.660004	533
3648.489990	3653.820068	533
3970.219971	3975.550049	533
2086.659912	2091.989990	532
3781.179932	3786.479980	530
3556.689941	3561.979980	529
1452.270020	1457.530029	526
3745.719971	3750.979980	526
3769.479980	3774.739990	526
2720.729980	2725.879883	515
1878.479980	1883.619995	514
1426.390015	1431.500000	511
3964.570068	3969.679932	511
3832.050049	3837.129883	508
1692.459961	1697.500000	504
4143.520020	4148.560059	504
2257.229980	2262.239990	500
2016.030029	2021.000000	497
2914.629883	2919.600098	497
3642.439941	3647.409912	497
3808.110107	3813.080078	497
3433.389893	3438.280029	489
2413.649902	2418.510010	486
3764.340088	3769.159912	482
2204.889893	2209.679932	478
2211.580078	2216.340088	476
2133.719971	2138.469971	475
2000.369995	2005.089966	472
2822.360107	2827.080078	472
997.739990	1002.450012	471
300.630005	305.279999	464
669.739990	674.349976	461
1011.200012	1015.809998	461
1706.290039	1710.900024	461
4104.100098	4108.709961	460
1630.760010	1635.329956	457
3315.489990	3320.060059	457
786.559998	791.059998	450
2679.840088	2684.300049	446
1636.630005	1641.060059	443
1509.150024	1513.540039	439
1833.760010	1838.119995	436
1915.300049	1919.660034	436
2035.469971	2039.829956	436
2229.149902	2233.510010	436
36.180000	40.529999	435
408.059998	412.410004	435
3816.179932	3820.500000	432
1872.640015	1876.890015	425
3551.429932	3555.679932	425
4110.040039	4114.290039	425
4325.399902	4329.609863	421
2770.659912	2774.840088	418
2931.939941	2936.120117	418
1909.979980	1914.119995	414
2097.719971	2101.820068	410
2967.620117	2971.719971	410
3307.570068	3311.669922	410
9.500000	13.570000	407
400.059998	404.100006	404
3071.120117	3075.080078	396
3713.969971	3717.929932	396
1938.959961	1942.880005	392
1432.040039	1435.930054	389
2765.659912	2769.479980	382
1413.609985	1417.420044	381
2444.500000	2448.250000	375
4185.569824	4189.319824	375
847.619995	851.359985	374
1701.500000	1705.239990	374
1537.410034	1541.119995	371
2119.239990	2122.949951	371
3626.280029	3629.909912	363
1626.260010	1629.859985	360
3951.179932	3954.739990	356
1007.169983	1010.700012	353
3400.879883	3404.409912	353
3838.459961	3841.989990	353
2699.639893	2703.159912	352
4114.830078	4118.359863	352
1266.939941	1270.439941	350
216.929993	220.419998	349
1261.829956	1265.319946	349
2960.669922	2964.159912	349
4031.489990	4034.979980	349
