./uploads/audio/yt1s.io-Introduction_to_Docker_for_CTFs.mp3
-40.00	0.40	25
85.099998	88.699997	360
114.400002	117.790001	339
391.029999	393.220001	219
515.010010	517.140015	213
419.220001	421.269989	205
276.440002	278.239990	180
234.789993	236.440002	165
510.940002	512.489990	155
642.809998	644.359985	155
581.250000	582.760010	151
149.179993	150.660004	148
309.339996	310.709991	137
217.039993	218.369995	133
372.269989	373.570007	130
597.159973	598.460022	130
292.750000	294.040009	129
542.840027	544.099976	126
649.799988	651.059998	126
354.559998	355.679993	112
226.619995	227.660004	104
192.130005	193.139999	101
297.179993	298.179993	100
524.409973	525.419983	100
455.760010	456.730011	97
628.520020	629.489990	97
105.910004	106.839996	93
411.910004	412.839996	93
186.800003	187.699997	90
240.479996	241.380005	90
535.280029	536.179993	89
161.380005	162.250000	87
123.660004	124.480003	82
439.920013	440.709991	79
612.030029	612.820007	79
549.099976	549.859985	76
527.650024	528.369995	72
423.640015	424.329987	69
198.789993	199.440002	65
231.119995	231.759995	64
349.200012	349.839996	64
127.650002	128.229996	57
450.609985	451.179993	57
460.690002	461.260010	57
559.690002	560.260010	56
79.660004	80.199997	54
139.820007	140.360001	54
263.440002	263.980011	54
603.250000	603.789978	54
143.380005	143.919998	53
289.540009	290.049988	50
538.989990	539.489990	50
588.309998	588.780029	47
623.409973	623.880005	47
248.399994	248.860001	46
344.369995	344.799988	43
496.220001	496.649994	43
