./uploads/cs337-background-refresher-probability-theory-for-ml-overview-lecture-was-l2bY8qj0j6k/audio/cs337-background-refresher-probability-theory-for-ml-overview-lecture-was-l2b_Y8qj0j6k.mp3
-35.70	0.40	25
50.610001	54.540001	393
122.720001	126.320000	360
9.930000	12.020000	209
77.720001	79.699997	198
20.010000	21.850000	183
112.099998	113.900002	180
24.330000	26.020000	169
81.610001	83.010002	140
127.980003	129.339996	136
31.530001	32.790001	126
64.110001	64.800003	69
70.199997	70.879997	68
47.299999	47.880001	58
89.239998	89.779999	54
66.599998	67.029999	43
