./uploads/VID-20220918-WA0000/audio/VID-20220918-WA0000.mp3
-25.00	0.40	25
118.720001	131.970001	1325
9.820000	18.860001	904
75.699997	84.019997	832
50.540001	55.360001	482
57.520000	61.230000	371
23.219999	26.850000	363
111.089996	114.660004	357
64.080002	67.419998	334
19.980000	22.930000	295
87.870003	90.639999	277
31.500000	33.580002	208
97.519997	99.570000	205
106.199997	108.180000	198
69.690002	71.639999	195
46.869999	48.310001	144
34.020000	35.310001	128
133.449997	134.639999	119
93.419998	94.570000	115
8.130000	9.180000	104
38.439999	39.450001	101
40.779999	41.759998	98
102.019997	102.959999	94
