./uploads/CS337L9WasL11in2020--daK-BUfgQg/audio/CS337_L9_Was_L11_in_2020--daK-BUfgQg.mp3
-25.00	0.40	25
671.940002	818.780029	14684
1737.069946	1830.489990	9342
335.910004	403.230011	6732
1851.479980	1914.869995	6339
2000.339966	2060.459961	6012
1083.270020	1137.599976	5432
3249.500000	3302.239990	5274
1916.599976	1966.209961	4961
2736.139893	2784.959961	4882
425.230011	468.140015	4291
2821.280029	2862.570068	4129
3303.500000	3343.280029	3978
117.900002	157.460007	3956
2580.080078	2618.459961	3838
260.709991	298.869995	3816
158.429993	196.380005	3795
482.790009	520.049988	3725
2118.270020	2155.419922	3715
2535.260010	2572.340088	3707
3072.600098	3108.699951	3610
1011.599976	1047.420044	3582
561.630005	597.419983	3578
1504.579956	1540.329956	3575
1297.219971	1332.280029	3506
2904.040039	2938.209961	3417
1353.630005	1387.510010	3388
962.419983	994.419983	3200
626.429993	658.109985	3168
1578.489990	1610.020020	3153
42.299999	72.930000	3063
1392.300049	1422.719971	3042
2443.459961	2473.560059	3010
1156.280029	1185.729980	2945
1186.589966	1214.530029	2794
3029.540039	3057.149902	2761
3857.040039	3884.610107	2757
1237.890015	1264.780029	2688
867.520020	893.260010	2574
3533.070068	3557.729980	2466
3361.209961	3385.179932	2397
2094.010010	2117.340088	2332
3177.070068	3199.959961	2289
2946.879883	2969.489990	2261
911.659973	933.909973	2225
1215.180054	1237.170044	2199
1274.250000	1295.819946	2157
846.359985	867.239990	2088
528.369995	548.349976	1998
2799.459961	2818.760010	1930
3658.860107	3678.040039	1918
403.989990	422.820007	1883
2366.709961	2385.250000	1854
1553.500000	1571.469971	1797
2480.000000	2497.419922	1742
2279.439941	2296.830078	1739
1332.930054	1350.250000	1732
1447.229980	1464.400024	1717
1611.000000	1627.920044	1692
3425.899902	3442.500000	1660
1139.000000	1155.310059	1631
1980.430054	1996.339966	1591
3728.659912	3744.280029	1562
1677.380005	1692.569946	1519
1637.819946	1652.900024	1508
3587.469971	3602.439941	1497
2167.989990	2182.570068	1458
228.240005	242.419998	1418
1048.500000	1062.390015	1389
819.570007	833.320007	1375
2183.760010	2196.899902	1313
3696.189941	3709.110107	1292
314.779999	327.239990	1246
2207.729980	2220.120117	1239
2343.629883	2355.909912	1228
3645.000000	3657.199951	1220
3509.419922	3521.590088	1217
3474.459961	3486.560059	1210
834.010010	845.669983	1166
3114.030029	3125.620117	1159
2431.330078	2442.879883	1155
2690.489990	2701.979980	1149
2723.250000	2734.659912	1141
3714.479980	3725.850098	1137
2233.439941	2244.629883	1119
3402.860107	3413.879883	1102
949.570007	960.549988	1098
1967.760010	1978.630005	1087
2636.780029	2647.649902	1087
3771.820068	3782.620117	1080
2331.100098	2341.830078	1073
2711.409912	2722.139893	1073
2320.020020	2330.639893	1062
2619.000000	2629.399902	1040
3816.500000	3826.830078	1033
659.299988	669.559998	1026
3462.659912	3472.919922	1026
3561.040039	3571.199951	1016
3444.370117	3454.270020	990
214.520004	224.350006	983
1726.089966	1735.880005	979
3745.469971	3755.120117	965
1478.479980	1487.979980	950
2356.229980	2365.629883	940
2245.750000	2255.070068	932
1073.369995	1082.660034	929
3830.219971	3838.780029	856
1468.260010	1476.790039	853
80.669998	89.129997	846
610.450012	618.869995	841
2524.709961	2533.100098	839
934.479980	942.840027	836
3889.760010	3898.080078	832
3020.399902	3028.709961	831
2411.060059	2419.229980	817
